Id,Expected
0,1733433.1395587604
1,1787405.685544745
2,938818.4780630992
3,1090675.3753810148
4,1264526.7925781254
5,1232353.1779389675
6,855468.9944758529
7,1293855.0249373743
8,2014180.9616728148
9,1310333.2620437047
10,674328.4862721197
11,1115669.671905989
12,1115669.671905989
13,1272990.9476971107
14,778486.277492246
15,659926.9941045679
16,991129.6234600351
17,846233.3772962427
18,1077466.6297445963
19,1478002.2300631946
20,961763.7621634336
21,1200919.0237863618
22,1979500.3519989399
23,627312.8638913293
24,887132.1366785206
25,982092.4635803509
26,1392193.17687967
27,1200919.0237863618
28,1158055.44395008
29,823602.397759276
30,1409386.15561263
31,589725.2689372288
32,2002479.517702071
33,904928.9745591041
34,1404048.728056985
35,1260380.2177033003
36,1200919.0237863618
37,870462.8304872421
38,635197.577442632
39,1063037.542723475
40,584865.417796747
41,1051082.5631498008
42,615908.4282593295
43,683813.9238064312
44,1108877.7509111036
45,1315066.0021065436
46,1334883.6775926063
47,677558.5162714856
48,719260.3367341324
49,727319.8472702262
50,910804.1783733385
51,1579732.9029035685
52,1010573.4889829317
53,988671.9952224755
54,765545.1544298017
55,778688.8616497683
56,728638.2811805952
57,1100351.4059836033
58,1099281.0407851192
59,617423.3662909581
60,1144753.580929337
61,864014.2127138067
62,788066.1787695817
63,1131942.5651229583
64,870462.8304872421
65,674328.4862721197
66,863909.1704207975
67,1329637.7363875678
68,988671.9952224755
69,1387395.4176440884
70,971164.2339055391
71,640140.9674145628
72,864014.2127138067
73,1157205.8623992724
74,1115669.671905989
75,1235451.7299455123
76,765545.1544298017
77,1693137.8740926369
78,1178199.5031138447
79,932913.3961510129
80,1367266.1165248589
81,944070.1766155474
82,1169389.546406231
83,824468.6742788587
84,1421624.816259944
85,756984.7934738724
86,765545.1544298017
87,1296191.9625668502
88,625989.6991133835
89,898494.8887391494
90,780472.216649649
91,674328.4862721197
92,1140461.7036172028
93,626279.7388269658
94,654771.4439759917
95,916438.4925456241
96,674328.4862721197
97,1401810.173502273
98,737673.4490414257
99,633471.8853538213
100,1379425.1525791627
101,674328.4862721197
102,846233.3772962427
103,707676.3097137702
104,1379315.388105236
105,1044719.9892024306
106,1311573.8976147443
107,1115669.671905989
108,888993.5956003461
109,843058.0990215889
