Id,Expected
0,1767452.1879240498
1,1673713.7207916728
2,1025183.082090497
3,930021.8673608676
4,1169909.9994321922
5,1105643.5716381036
6,859647.1071163109
7,1525407.3042551256
8,1827206.6168374796
9,1420575.9426567748
10,710376.5332651798
11,1049181.506704805
12,1049181.506704805
13,1525816.8977394286
14,805733.1793386869
15,675947.6728145117
16,994470.5745387112
17,846787.6956889156
18,980060.6577748393
19,1529666.3581683508
20,889937.8208261661
21,1204425.7260325295
22,1662409.745522255
23,592163.0569023474
24,1004299.334893852
25,879595.9977851995
26,1277609.996555602
27,1204425.7260325295
28,1062536.9457264126
29,765125.9516568522
30,1272748.7161404525
31,634757.5109021169
32,1800205.3101315768
33,988216.2710300551
34,1318927.0692233406
35,974053.7125306311
36,1204425.7260325295
37,756881.4347925447
38,632203.9380564472
39,1093089.969232674
40,485075.6439597584
41,973132.7480345292
42,662271.0532008911
43,676749.9556075392
44,1032699.5693977706
45,981696.8622674763
46,1343023.7104447938
47,645842.8604981888
48,727806.4303318486
49,723149.5197684022
50,945789.9692885195
51,1439894.7942651163
52,1085048.015157696
53,987289.306016352
54,756391.1016171159
55,691754.1917839029
56,724453.6795230019
57,1135576.6685586313
58,1081424.7555129833
59,599500.3318104474
60,961176.6841943669
61,871147.754152121
62,806124.1644866759
63,1135254.4868894534
64,756881.4347925447
65,710376.5332651798
66,829037.6957781211
67,1299034.4810471442
68,987289.306016352
69,1135252.7903641043
70,985252.719100269
71,674530.8940627226
72,871147.754152121
73,1116237.487833254
74,1049181.506704805
75,1143234.2610720815
76,756391.1016171159
77,1852999.5369503268
78,1093927.6250849855
79,1177051.1855283529
80,1276048.650979171
81,961117.5610561206
82,1107153.785665852
83,820135.1384362145
84,1104950.5810407556
85,725473.7550558529
86,756391.1016171159
87,1276048.650979171
88,592273.7350783583
89,759261.0261756456
90,734277.7420639581
91,710376.5332651798
92,1107153.785665852
93,619985.0127325191
94,544457.2412550342
95,882112.5403873555
96,710376.5332651798
97,1377366.853277362
98,783401.2918203936
99,541510.6680420302
100,1299821.9929137512
101,710376.5332651798
102,846787.6956889156
103,656151.3743481669
104,1302069.6830424045
105,1338853.5894125386
106,1267534.5597105266
107,1049181.506704805
108,961106.3030867047
109,861414.0863492626
110,565217.2943231671
111,1282808.8709297765
112,814561.4971466743
113,1092792.5222958936
114,463385.94222064636
115,1228450.2327873926
116,756391.1016171159
117,981928.2172667906
118,1247481.896766082
119,1306922.908758154
120,792059.9665047567
121,1159798.5700237988
122,1195394.7987445528
123,871147.754152121
124,1121537.1363321962
125,1354360.3293777592
126,1306922.908758154
127,467861.4270301385
128,746399.5636387005
129,743730.7247148498
130,1528291.2855566465
131,710376.5332651798
132,992367.1992825173
133,1299821.9929137512
134,516637.42280656
135,904806.009134407
136,871147.754152121
137,934298.2621001317
138,685219.3250112395
139,627469.6932912332
140,917091.7216289559
141,554250.1233891532
142,850065.2461798212
143,733863.1787010854
144,604660.3367544508
145,991468.2983277666
146,823754.0787654632
147,690796.8399990433
148,1362347.77299735
149,934298.2621001317
150,1022760.1017105441
151,1496590.8565104234
152,1384553.1938743694
153,500628.15837884136
154,1324038.3131670433
155,778318.8591329026
156,1367150.4116219503
157,916489.1965412727
158,1905484.30649069
159,665854.6456522236
160,1337431.3718103801
161,1000862.3235751644
162,2320794.4676742293
163,1788257.426159208
164,795406.014196017
165,1526360.7388960463
166,661127.3392244708
167,821991.1009360476
168,570495.7745236971
169,698610.5555024983
170,1458871.454996106
171,1062690.713223919
172,1292124.428663305
173,769891.7988792625
174,584512.2707485569
175,890160.5013467144
176,593182.6491301942
177,1265782.2173193411
178,609933.7395433676
179,1514502.1274832708
180,1040318.6469727955
181,763984.2393156289
182,1097060.233121772
183,1255717.3190033804
184,848308.2185568186
185,860195.812209216
186,1291526.533133416
187,1033339.6159579579
188,1168487.5925467089
189,768173.284070686
190,1074606.5980917125
