Id,Expected
0,1906503.1781135953
1,1538420.024011747
2,954539.1327086593
3,1244095.7637683062
4,1210699.1843008331
5,1247810.5941825884
6,913491.5464726232
7,1559190.5601909545
8,2494029.1591566224
9,1214112.6698668075
10,672622.6294532309
11,1292402.8372442934
12,1292402.8372442934
13,1409778.7915754751
14,851104.4064213228
15,602916.9594477023
16,976815.6022842308
17,848857.3133581893
18,954309.0567135264
19,1712878.9947144545
20,951629.0887202602
21,1076352.1494931362
22,2091904.417783896
23,587815.4923161461
24,989897.2009080083
25,987822.674288502
26,1504612.8199417645
27,1076352.1494931362
28,1215027.7827608364
29,904668.5897912711
30,1746771.309654903
31,651515.5226807656
32,1819784.4292249708
33,895056.5428124737
34,1441708.4476208284
35,886513.7289798291
36,1076352.1494931362
37,826789.0776838083
38,634925.0613821065
39,1070401.4742347312
40,532468.107529509
41,894610.5569872714
42,610838.7258578689
43,674660.8463867796
44,892990.268318811
45,1041772.4520905585
46,1325692.06335086
47,660210.6051772069
48,765812.6412814488
49,769319.1850482579
50,860244.1297684024
51,1567615.848223514
52,1042201.0239123353
53,936584.3503517623
54,730400.6904813629
55,726410.1925010287
56,717864.5691473908
57,1144874.004600586
58,1172461.4341193577
59,593121.5943547876
60,1089393.0208992
61,881686.1980931307
62,830395.9566238428
63,1119557.9722996529
64,826789.0776838083
65,672622.6294532309
66,876678.3426518784
67,1578230.1110935651
68,936584.3503517623
69,1452521.5862577949
70,1133048.9642964439
71,628913.6663101471
72,881686.1980931307
73,982930.9483423191
74,1292402.8372442934
75,971068.9185135139
76,730400.6904813629
77,1918582.620248857
78,966092.5733419432
79,810706.122186403
80,1256727.8508902416
81,1126103.8982553869
82,1161555.9676682907
83,764068.4430148769
84,1026254.6224821532
85,777676.2809402298
86,730400.6904813629
87,1212160.7430530067
88,581058.6445605613
89,909102.6283564834
90,856387.0048621256
91,672622.6294532309
92,1125918.857435703
93,636350.3173143675
94,681438.9227970686
95,913123.0872642566
96,672622.6294532309
97,1418509.2431245456
98,755064.4060474068
99,568175.2308699265
100,1262409.0964403662
101,672622.6294532309
102,848857.3133581893
103,652140.6810209184
104,1263145.4496071266
105,1115180.4496414205
106,1091329.9413966476
107,1292402.8372442934
108,962403.4896864359
109,983767.4003550896
110,542427.1204209647
111,1252034.6998894156
112,1019006.9186892697
113,1057969.518924494
114,503315.61518512684
115,1418035.8232281322
116,730400.6904813629
117,1185855.725264308
118,1208712.9728853907
119,1247893.9730397186
120,849667.7353132975
121,1066462.432861959
122,1147327.2589388178
123,881686.1980931307
124,1193978.5249235742
125,1495720.362376086
126,1263145.4496071266
127,508139.52535206074
128,1240137.4980357604
129,744342.4659707963
130,1498376.5379044032
131,672622.6294532309
132,1031382.1402695751
133,1265887.2947299543
134,440992.68519905035
135,897776.6155258522
136,881686.1980931307
137,1067305.0046484524
138,809503.4584220988
139,610948.7099237904
140,831842.6173718288
141,588067.1679590417
142,932578.5582108103
143,782391.0290417423
144,746018.3343610859
145,1087844.0388334375
146,895215.1329531143
147,769250.0639349013
148,1659006.3354503734
149,1067305.0046484524
150,876500.110337875
151,1462343.9792396484
152,1567506.4418347825
153,472460.22524145816
154,1203568.235883987
155,830155.9834641478
156,1221576.7809968204
157,1097304.196441092
158,1889523.2346966371
159,695509.0123728376
160,1490960.9133195141
161,1069702.5638004588
162,1982542.8167745548
163,1723667.3683325145
164,780405.0782832487
165,1650883.4145949902
166,579786.6469155564
167,899233.7826807157
168,608331.5914050838
169,669563.5177869729
170,1224984.647809457
171,1146056.9050668792
172,1209641.1838233303
173,761736.2915717427
174,640757.0872005287
175,797879.1857667381
176,537034.291309829
177,1341840.5802552863
178,773470.3360693754
179,1734383.9011269612
180,1027648.5572010485
181,876905.9300654382
182,1228372.434207172
183,1175069.233601727
184,870079.5367659859
185,809948.2525668237
186,1463122.5379274194
187,984606.3580510985
