Id,Expected
0,1670693.6864284712
1,1795449.4399587908
2,1106759.1980013386
3,993649.4877630031
4,1269766.0897946244
5,1179590.7691781435
6,991733.3035456851
7,1428345.344098173
8,1867466.3301205174
9,1274580.1020686813
10,815550.8606123925
11,994397.5024315548
12,994397.5024315548
13,1339097.8190380905
14,846210.6482891778
15,521192.51627421513
16,1044275.5324406995
17,844445.7833649598
18,1044604.2756425614
19,1565991.9092864606
20,1067797.743803978
21,1173752.3233602128
22,1977198.8684773955
23,543608.3733854154
24,1010091.0750178244
25,938873.883542046
26,1434054.4883505139
27,1173752.3233602128
28,1182479.0350827177
29,868793.2879502923
30,1602985.7542457858
31,637415.3633307456
32,1796085.1746233043
33,998670.898181911
34,1365718.346080169
35,1228184.8744139255
36,1173752.3233602128
37,903639.7242837078
38,745166.4578846556
39,1094369.8907242564
40,627118.4827146939
41,1016305.1809672227
42,730023.336290378
43,878904.1199725225
44,1060831.4375722492
45,1386739.2174136853
46,1412682.5313220806
47,686605.4278965136
48,830776.3910896364
49,831652.125770925
50,1026942.8514670468
51,1468003.723302533
52,1208350.6121836521
53,1012740.9524457864
54,866384.5776625051
55,707208.4713482407
56,814803.6523953079
57,1191800.167009866
58,1208270.7831080966
59,708884.9302705673
60,1148548.206035396
61,969605.8388020097
62,812354.701491958
63,1088771.1199606962
64,903639.7242837078
65,815550.8606123925
66,814656.7038113624
67,1687214.2905326714
68,1012740.9524457864
69,1353951.4436003275
70,1043650.729882008
71,622113.9255571318
72,969605.8388020097
73,1112929.7683953892
74,994397.5024315548
75,1296491.8328679465
76,866384.5776625051
77,2143877.9048354104
78,1055723.5196626454
79,1094288.5266769717
80,1328513.620257526
81,1088558.1834563252
82,1080307.6797676582
83,809857.0032877204
84,1204207.4427581832
85,1037276.5279178063
86,866384.5776625051
87,1328513.620257526
88,596095.41883672
89,1097265.139026449
90,782611.4118297618
91,815550.8606123925
92,1080307.6797676582
93,688086.1155999602
94,654842.6382649227
95,882618.4332599082
96,815550.8606123925
97,1421056.6366979626
98,734450.2021721463
99,664006.9739042837
100,1331033.3500677003
101,815550.8606123925
102,844445.7833649598
103,670574.9070155886
104,1331033.3500677003
105,1060250.4808155943
106,1340778.1140863926
107,994397.5024315548
108,981332.2517449886
109,857026.0708417998
110,636040.4537281935
111,1247986.8318283935
112,919582.1076671282
113,1172924.661513957
114,479277.44529438886
115,1336860.2909160764
116,866384.5776625051
117,1086815.4088252888
118,1288507.4970878232
119,1319575.5247442299
120,919161.6417115201
121,1171089.2440303904
122,955354.6377456883
123,969605.8388020097
124,1073531.5641539118
125,1420645.3182180603
126,1314633.8176672002
127,544780.6627322073
128,935313.4589590696
129,768346.5757680424
130,1755200.7049002766
131,815550.8606123925
132,1060244.5278070627
133,1340895.306576556
134,515776.54769423825
135,907138.6927822073
136,969605.8388020097
137,974990.0473242335
138,710910.9027188097
139,625041.4476692859
140,805865.7025108602
141,634273.3001999034
142,961226.1930715055
143,847978.7595280104
144,614167.073877466
145,1128888.2019993213
146,930027.5130695027
147,734434.3465876183
148,1957676.8007210265
149,974990.0473242335
150,870547.1264678703
151,1518425.0318415905
152,1790490.4082071357
153,514407.70720952214
154,1178474.6838675423
155,870446.8761299938
156,1316088.2977843417
157,1101786.3386627939
158,1679491.1472536358
159,793315.2844512213
160,1453765.853637603
161,1074878.052310712
162,1775598.830184941
163,2183492.0036891988
164,784486.1200317906
165,1508648.3450448553
166,600367.52765261
167,987333.1529609677
168,625047.8626046628
169,707316.6063748212
170,1314859.478974276
171,1145551.0087866813
172,1381540.3151084564
173,852020.3030013931
174,593304.7069492139
175,830715.9475679611
176,599179.0189165794
177,1224857.6645924363
178,922522.0492188149
179,1745989.09839737
180,1275936.2200836025
181,725777.1942136022
182,1392131.8433142195
183,1412623.9129409927
184,833620.2656623849
185,887281.3242273419
186,1308430.993279494
187,1192003.3031463698
188,1113828.3677808407
189,935949.4287085725
190,1324060.6525096882
191,648911.1756548008
192,1476078.5422330135
193,985376.3620085563
194,872296.9984203076
195,1599892.6839978206
196,535340.9355261552
197,1692443.5273947606
198,1470825.635171961
199,1431878.003404946
200,642482.814323502
201,935525.9696807611
202,985943.4848288692
203,1493630.9483837173
204,488863.6974197237
205,989779.4618833709
206,1323621.9037310192
207,953671.2690248599
208,1573052.1170897398
209,914014.00214582
210,1130715.7070626807
211,619902.969933634
212,465423.6603774683
213,1410761.2614341197
214,1087281.7998163505
215,666147.1804768546
216,1076929.969230097
217,689214.3561851429
218,917876.2177273808
219,1594060.194573527
220,650452.7035547846
221,1351878.217910359
222,578657.0592551015
223,1200574.9970373928
224,907692.5394111763
225,638190.4757659024
226,629626.0752720768
227,979204.312884499
228,635952.6481402616
229,952774.1166976661
230,1064906.7394569141
231,845543.8191839575
232,1967921.24530652
233,639845.887765779
234,876634.9597691281
235,817199.8351833703
236,952195.885605967
