Id,Expected
0,1575720.6
1,1467198.4
2,1107821.2
3,1179385.0
4,1425849.2
5,1437137.0
6,972165.0
7,1224942.9
8,2664631.0
9,1248546.5
10,742996.75
11,1259544.2
12,1259544.2
13,1770174.2
14,767763.7
15,443040.0
16,974410.3
17,870981.2
18,1035372.4
19,837259.5
20,883088.8
21,1023142.6
22,2460346.8
23,562456.1
24,1056793.4
25,783571.56
26,1154238.4
27,1023142.6
28,1379558.0
29,787091.2
30,2450563.2
31,520490.5
32,1832985.4
33,960811.44
34,1037367.2
35,1385757.5
36,1023142.6
37,895350.8
38,706564.56
39,1263308.4
40,644436.9
41,892736.2
42,639109.75
43,802314.1
44,1369080.0
45,1439208.4
46,1303957.0
47,717173.75
48,1137635.8
49,914186.4
50,889646.44
51,1477528.6
52,1115934.8
53,1006696.0
54,1177214.9
55,740940.94
56,558070.6
57,1274350.1
58,1203631.2
59,583976.0
60,1357530.2
61,977443.3
62,681754.9
63,1039661.75
64,895350.8
65,742996.75
66,878471.5
67,1645860.2
68,1006696.0
69,1433676.8
70,934892.5
71,551434.2
72,977443.3
73,1102123.8
74,1259544.2
75,1013493.0
76,1177214.9
77,1106492.1
78,1138577.5
79,956392.06
80,1385687.2
81,983843.56
82,1150362.0
83,963564.25
84,1391705.8
85,660293.9
86,1177214.9
87,1286922.9
88,563722.0
89,1139344.9
90,722027.7
91,742996.75
92,1083994.1
93,631171.94
94,486362.78
95,1020116.3
96,742996.75
97,1700967.9
98,735208.44
99,579137.0
100,1194628.6
101,742996.75
102,870981.2
103,550720.6
104,1180694.4
105,1235060.9
106,1356628.2
107,1259544.2
108,858875.2
109,946580.3
110,559240.6
111,1096687.6
112,981017.75
113,1393422.9
114,498395.56
115,1144900.1
116,1177214.9
117,1429421.0
118,1332742.2
119,1157730.4
120,644561.6
121,1149876.2
122,991576.9
123,977443.3
124,1308287.1
125,2560712.2
126,1156008.1
127,490184.62
128,1230651.4
129,714128.75
130,1578544.9
131,742996.75
132,872496.3
133,1199146.0
134,485044.38
135,899786.0
136,977443.3
137,868167.8
138,726868.8
139,582572.56
140,787421.4
141,647061.3
142,587479.94
143,677864.0
144,742448.06
145,1043653.8
146,852360.56
147,745297.4
148,1016125.4
149,940143.9
150,1019961.9
151,1557743.5
152,1589985.5
153,487008.97
154,1256914.9
155,845804.0
156,1238937.6
157,967638.3
158,1706270.1
159,915594.5
160,1789380.1
161,904928.8
162,1503554.9
163,1581967.1
164,722988.06
165,1272247.8
166,639702.5
