Id,Expected
0,1658530.2671376325
1,1551649.9403730736
2,997859.1822576375
3,1060470.0795989803
4,1245504.588033567
5,1347562.4334064147
6,1004690.5752900055
7,1341612.9228433243
8,1728504.4177268094
9,1333534.0008653342
10,705131.0444399264
11,1064912.181371549
12,1064912.181371549
13,1443091.5638052216
14,800404.4613657066
15,529477.0193509723
16,983601.8327568998
17,866698.3078860822
18,1064018.4651093006
19,1427201.3132783307
20,1016696.5413150149
21,1133161.4305529539
22,1734763.911650913
23,621672.1900826696
24,946889.6831178276
25,1101763.6170016874
26,1489513.106914019
27,1133161.4305529539
28,1126252.516938896
29,880699.6606454051
30,1699220.8407215485
31,637656.0638249371
32,1535791.958359872
33,861781.6618919085
34,1320017.6529752198
35,1327061.7765351022
36,1133161.4305529539
37,768186.616649832
38,682434.66823279
39,981898.0743946902
40,540078.7359210127
41,1002195.3507021987
42,623059.7579433516
43,829184.5647570351
44,995401.4507143754
45,1665376.745448994
46,1193070.1718588271
47,664335.4294358477
48,838833.6583101698
49,826460.1105776323
50,644191.051456288
51,1729309.501164532
52,949623.7793859154
53,944441.3623223138
54,824345.4975896213
55,772669.7694161237
56,754996.5439749432
57,1145726.7761701331
58,1186217.4997473622
59,605138.1610411954
60,1077863.0379050719
61,907756.6391107821
62,715051.8665359552
63,1072622.7200383241
64,768186.616649832
65,705131.0444399264
66,790167.5312006705
67,1239167.0495730974
68,944441.3623223138
69,1507204.6704608935
70,931265.3716837056
71,695697.337419197
72,907756.6391107821
73,1041915.6150015815
74,1064912.181371549
75,1037297.6017610657
76,824345.4975896213
77,1570932.7253709072
78,976487.2711226377
79,805284.0729176807
80,1230088.8408198426
81,1111295.2408119263
82,1111009.5017793057
83,783548.0963460831
84,1263899.727338879
85,728993.6455518497
86,824345.4975896213
87,1208114.3482761444
88,623626.129741977
89,917050.4968219374
90,864529.0398879695
91,705131.0444399264
92,1086015.376637309
93,631930.9407314904
94,771227.7001031421
95,1025476.5017564134
96,705131.0444399264
97,1423063.9294703864
98,761215.2886636225
99,577847.0794998726
100,1189321.934319896
101,705131.0444399264
102,866698.3078860822
103,611746.3299417659
104,1189321.934319896
105,1211622.1995429567
106,1266553.327108387
107,1064912.181371549
108,849448.1810886891
109,787316.822322374
110,450912.8023003241
111,1168667.7494225774
112,879314.9066741463
113,1202561.1026498782
114,510368.68625201687
115,1401199.100046709
116,824345.4975896213
117,1000474.6086620508
118,1070783.6651125646
119,1188813.149795911
120,762330.2225298652
121,1073450.2292022593
122,917599.1074401072
123,907756.6391107821
124,1129380.4491446377
125,1204363.5030726623
126,1188813.149795911
127,473128.46206303535
128,935533.6198960282
129,779381.8855728618
130,1668498.9057311774
131,705131.0444399264
132,939971.2169143975
133,1189321.934319896
134,445083.78451410925
135,912145.4413151023
136,907756.6391107821
137,945344.6066415474
138,629160.9302778975
139,558787.7544514862
140,820617.6579636033
141,677692.3901383828
142,942411.2086678796
143,706093.4727380589
144,617733.3540018373
145,1096222.5453768102
146,863773.6227332206
147,769911.7265158745
148,1754564.1546790726
149,935812.7624235206
150,857200.0808570564
151,1507159.1574758166
152,1664205.4810796531
153,453617.51026638335
154,1311335.6597061353
155,733442.0766071242
156,1168820.0829602529
157,964106.5126207754
158,1735412.9438517853
159,683973.530612215
160,1561007.2437103612
161,957080.5718981316
162,1816865.1369463296
163,1822641.3390080223
164,788124.7359414522
165,1509035.8890196104
166,600113.4954644857
167,889637.2741778427
168,622616.5811074761
169,756713.5551679484
170,1367700.2939827128
171,1130032.547417211
172,1442630.9071536276
173,993501.4488008757
174,659753.5975278688
175,841377.0239648025
176,582896.1123741452
177,1196784.5032592877
178,731512.8389105457
179,1395535.458639915
180,1132607.3201024248
181,942490.5927969979
182,1068482.7329908311
183,1319140.9176069999
184,905059.089459075
